GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trailrunner,com.trailrunner,TrailRun,69,101,0,4,7,22,3,9,3,7
trailrunner,com.trailrunner,User,20,99,1,3,7,25,4,12,3,11
trailrunner,com.trailrunner,RunManager,41,91,2,4,11,24,7,11,5,10
